listingId,title,bid,bidder_count,date_closed,units,price_per_unit,image_url,sku,grade,manifest_models,capacity,manifest_colors,manifest_part_numbers,model,normalized_capacity,full_model
198457,Apple Cell Phones - iPhone 15 Pro Max - 32 Units - Grade AA+(T) - AT037932,"$32,701",7 bidders,"Jun 25, 2024 9:29:21 AM PDT",32.0,1021.91,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_169.jpg,AT037932,Grade AA+(T),IPH 15PM,"256GB, 1TB","black, Blue, blue, Titanium","J910D, S912D, T912D1LK, T917D, A910D, A918D, S917D, J909D, A919D, T911D, J919D, E909D, J920D, A911D, S920D, T911D1LK, J912D, J911D, A920D, A909D",iPhone 15 Pro Max,256GB,iPhone 15 Pro Max 256GB
228763,"Apple Cell Phones - iPhone 15 Pro Max, 256GB - 25 Units - Grade AA+(T) - AT051866","$21,259",7 bidders,"May 20, 2025 9:56:59 AM PDT",25.0,850.36,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_457.jpg,AT051866,Grade AA+(T),IPH 15PM,256GB,"black, blue, Blue, white, Titanium","D911D, A912D, S912D, U911D, S909D, U912D, A911D, A909D, A910D, S910D, S911D, J909D",iPhone 15 Pro Max,256GB,iPhone 15 Pro Max 256GB
197317,"Apple Cell Phones - iPhone 15 Pro Max, 256GB - 21 Units - Grade AA+(T) - AT037699","$20,208",5 bidders,"Jun 18, 2024 8:50:06 AM PDT",21.0,962.29,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_159.jpg,AT037699,Grade AA+(T),IPH 15PM,256GB,"black, Blue, blue, Titanium","A912D, J910D, J912D, S909D, T912D, A911D, A910D, S911D, J909D, J911D",iPhone 15 Pro Max,256GB,iPhone 15 Pro Max 256GB
205954,"Apple Cell Phones - iPhone 15 Pro Max, 256GB - 17 Units - Grade AA+(T) - AT041052","$16,200",9 bidders,"Sep 17, 2024 9:30:15 AM PDT",17.0,952.94,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_235.jpg,AT041052,Grade AA+(T),IPH 15PM,256GB,"black, Blue, Titanium","A912D, E909D, A911D, J909D, A909D, A910D, J912D, J911D",iPhone 15 Pro Max,256GB,iPhone 15 Pro Max 256GB
207711,"Apple Cell Phones - iPhone 15 Pro Max, 256GB - 75 Units - Grade AA+(T) - AT041845","$66,250",4 bidders,"Oct 8, 2024 9:26:23 AM PDT",75.0,883.33,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_252.jpg,AT041845,Grade AA+(T),IPH 15PM,256GB,"black, Blue, Titanium","A912D, U909D, S912D, J912D, S909D, T909D, E911D, U911D, U912D, A911D, E910D, A909D, A910D, S911D, J909D, J911D, P911D",iPhone 15 Pro Max,256GB,iPhone 15 Pro Max 256GB
211932,"Apple Cell Phones - iPhone 15 Pro Max, 256GB - 150 Units - Grade AA+(T) - AT043848","$116,550",6 bidders,"Nov 19, 2024 10:19:24 AM PDT",150.0,777.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_292.jpg,AT043848,Grade AA+(T),IPH 15PM,256GB,"black, Blue, blue, Titanium","D911D, A912D, J910D, E909D, T912D1EK, A911D, E910D, T909D1LK, A909D, A910D, S911D, J909D",iPhone 15 Pro Max,256GB,iPhone 15 Pro Max 256GB
213397,"Apple Cell Phones - iPhone 15 Pro Max, 256GB - 75 Units - Grade AA+(T) - AT044204","$62,152",5 bidders,"Dec 3, 2024 10:47:33 AM PDT",75.0,828.69,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_307.jpg,AT044204,Grade AA+(T),IPH 15PM,256GB,"black, blue, Blue, white, Titanium","A912D, J910D, U909D, T911D, J912D, U911D, S909D, U912D, A911D, E910D, A909D, A910D, P912D, S910D, S911D, J909D, J911D",iPhone 15 Pro Max,256GB,iPhone 15 Pro Max 256GB
191978,"Apple Cell Phones - iPhone 15 Pro Max, 256GB - 25 Units - Grade AA+(T) - AT035315","$24,500",3 bidders,"Apr 21, 2024 2:56:25 PM PDT",25.0,980.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_117.jpg,AT035315,Grade AA+(T),IPH 15PM,256GB,"black, Blue, blue, Titanium","A912D, T911D, T912D, A911D, J909D, A909D, A910D, J912D, J911D",iPhone 15 Pro Max,256GB,iPhone 15 Pro Max 256GB
194642,"Apple Cell Phones - iPhone 15 Pro Max, 256GB - 50 Units - Grade AA+(T) - AT036537","$48,729",9 bidders,"May 21, 2024 10:05:58 AM PDT",50.0,974.58,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_137.jpg,AT036537,Grade AA+(T),IPH 15PM,256GB,"black, Blue, blue, Titanium","A912D, J910D, T911D, U909D, J912D, S912D, T909D, U910D, U911D, T912D, A911D, U912D, A909D, A910D, S910D, S911D, J909D, J911D",iPhone 15 Pro Max,256GB,iPhone 15 Pro Max 256GB
199306,"Apple Cell Phones - iPhone 15 Pro Max, 256GB - 25 Units - Grade AA+(T) - AT038409","$24,200",7 bidders,"Jul 9, 2024 9:36:19 AM PDT",25.0,968.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_177.jpg,AT038409,Grade AA+(T),IPH 15PM,256GB,"black, Blue, Titanium","A912D, J910D, J912D, S912D, E911D, A911D, A909D, A910D, S910D, S911D, J909D, J911D",iPhone 15 Pro Max,256GB,iPhone 15 Pro Max 256GB
