listingId,title,bid,bidder_count,date_closed,units,price_per_unit,image_url,sku,grade,manifest_models,capacity,manifest_colors,manifest_part_numbers,model,normalized_capacity,full_model
228753,"Apple Cell Phones - iPhone 12, 128GB - 76 Units - Grade C(T) - CT0078377A","$11,010",6 bidders,"May 15, 2025 11:30:00 AM PDT",76.0,144.87,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12_3444.jpg,CT0078377A,Grade C(T),IPH 12,128GB,"PUR, BLK, RED, BLU, GRN, WHT","J866C, J867C, E863C, J863C, S865C, E866C, J007D, E007D, J865C, A866C, A007D, J864C",iPhone 12,128GB,iPhone 12 128GB
218814,"Apple Cell Phones - iPhone 12, 128GB - 175 Units - Grade C(T) - CT0073527A","$27,911",5 bidders,"Jan 30, 2025 10:57:46 AM PDT",175.0,159.49,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12_3357.jpg,CT0073527A,Grade C(T),IPH 12,128GB,"PUR, BLK, RED, BLU, GRN, WHT","J866C, J867C, E863C, U867C, J863C, E866C, J007D, E007D, S864C, J865C, A866C, S007D, S866C, E865C, S863C, A007D, J864C, A863C",iPhone 12,128GB,iPhone 12 128GB
220236,"Apple Cell Phones - iPhone 12, 128GB - 153 Units - Grade C(T) - CT0074128A","$22,650",4 bidders,"Feb 13, 2025 9:53:18 AM PDT",153.0,148.04,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12_3369.jpg,CT0074128A,Grade C(T),IPH 12,128GB,"PUR, BLK, RED, BLU, GRN, WHT","J866C, J867C, E863C, J863C, E866C, J007D, E007D, A865C, J865C, A866C, S866C, A864C, S863C, A007D, J864C, A863C",iPhone 12,128GB,iPhone 12 128GB
222957,"Apple Cell Phones - iPhone 12, 128GB - 101 Units - Grade C(T) - CT0075572A","$14,450",7 bidders,"Mar 13, 2025 11:50:37 AM PDT",101.0,143.07,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12_3393.jpg,CT0075572A,Grade C(T),IPH 12,128GB,"PUR, BLK, RED, BLU, GRN, WHT","J866C, J867C, E863C, J863C, E866C, J007D, A865C, J865C, A866C, S866C, S863C, U866C, J864C, A863C",iPhone 12,128GB,iPhone 12 128GB
223858,"Apple Cell Phones - iPhone 12, 128GB - 125 Units - Grade C(T) - CT0075932A","$18,110",5 bidders,"Mar 20, 2025 12:14:27 PM PDT",125.0,144.88,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12_3401.jpg,CT0075932A,Grade C(T),IPH 12,128GB,"PUR, BLK, RED, BLU, GRN, WHT","J866C, J867C, E863C, J863C, E866C, J007D, S864C, J865C, A866C, S866C, A864C, E865C, S863C, U863C, U866C, J864C, A863C",iPhone 12,128GB,iPhone 12 128GB
227607,"Apple Cell Phones - iPhone 12, 128GB - 104 Units - Grade C(T) - CT0077826A","$16,500",7 bidders,"May 1, 2025 11:05:47 AM PDT",104.0,158.65,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12_3434.jpg,CT0077826A,Grade C(T),IPH 12,128GB,"PUR, BLK, RED, BLU, GRN, WHT","J866C, J867C, E863C, J863C, S867C, U865C, E866C, J007D, E864C, J865C, S007D, A866C, S866C, E865C, S863C, A007D, J864C, A863C",iPhone 12,128GB,iPhone 12 128GB
230316,"Apple Cell Phones - iPhone 12, 128GB - 102 Units - Grade C(T) - CT0079296A","$14,050",6 bidders,"Jun 5, 2025 11:26:16 AM PDT",102.0,137.75,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12_3458.jpg,CT0079296A,Grade C(T),IPH 12,128GB,"PUR, BLK, RED, BLU, GRN, WHT","J866C, J867C, E863C, J863C, S865C, E866C, J007D, E007D, E864C, J865C, S007D, A866C, S866C, S863C, J864C, A863C",iPhone 12,128GB,iPhone 12 128GB
220855,"Apple Cell Phones - iPhone 12, 128GB - 114 Units - Grade C(T) - CT0074506A","$17,100",5 bidders,"Feb 20, 2025 12:24:40 PM PDT",114.0,150.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12_3375.jpg,CT0074506A,Grade C(T),IPH 12,128GB,"PUR, BLK, RED, BLU, GRN, WHT","J866C, J867C, E863C, J863C, U865C, J007D, E007D, E864C, S864C, J865C, A866C, S863C, U863C, A007D, J864C, A863C",iPhone 12,128GB,iPhone 12 128GB
221778,"Apple Cell Phones - iPhone 12, 128GB - 145 Units - Grade C(T) - CT0074920A","$21,003",7 bidders,"Feb 27, 2025 11:56:43 AM PDT",145.0,144.85,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12_3382.jpg,CT0074920A,Grade C(T),IPH 12,128GB,"PUR, BLK, RED, BLU, GRN, WHT","J866C, J867C, E863C, J863C, S865C, S867C, E866C, U863C, J007D, J865C, A866C, S866C, A864C, S863C, E867C, J864C, A863C",iPhone 12,128GB,iPhone 12 128GB
228057,"Apple Cell Phones - iPhone 12, 128GB - 76 Units - Grade C(T) - CT0078117A","$11,550",7 bidders,"May 8, 2025 11:08:39 AM PDT",76.0,151.97,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12_3439.jpg,CT0078117A,Grade C(T),IPH 12,128GB,"PUR, BLK, RED, BLU, GRN, WHT","J866C, J867C, E863C, J863C, S867C, E866C, J007D, E007D, J865C, A866C, S866C, S863C, J864C, A863C",iPhone 12,128GB,iPhone 12 128GB
