listingId,title,bid,bidder_count,date_closed,units,price_per_unit,image_url,sku,grade,manifest_models,capacity,manifest_colors,manifest_part_numbers,model,normalized_capacity,full_model
221414,"Apple Cell Phones - iPhone 16 Pro Max, 256GB - 94 Units - Grade B+(T) - AT048334","$83,111",7 bidders,"Feb 25, 2025 10:29:22 AM PDT",94.0,884.16,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone16promax_77.jpg,AT048334,Grade B+(T),IPH 16PM,256GB,"black, Gold, white, Titanium","P633E, P630E, U632E, U630E, P632E, U633E, P631E, U631E",iPhone 16 Pro Max,256GB,iPhone 16 Pro Max 256GB
228775,"Apple Cell Phones - iPhone 16 Pro Max, 256GB - 18 Units - Grade B(T) - AT051927","$14,500",2 bidders,"May 20, 2025 9:17:11 AM PDT",18.0,805.56,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone16promax_138.jpg,AT051927,Grade B(T),IPH 16PM,256GB,"black, Gold, white, Titanium","U630E, U631E, U633E, U632E",iPhone 16 Pro Max,256GB,iPhone 16 Pro Max 256GB
228779,"Apple Cell Phones - iPhone 16 Pro Max, 256GB - 25 Units - Grade B+(T) - AT051880","$23,300",6 bidders,"May 20, 2025 9:58:05 AM PDT",25.0,932.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone16promax_138.jpg,AT051880,Grade B+(T),IPH 16PM,256GB,"black, Gold, Titanium","U630E, A630E, U633E, U632E",iPhone 16 Pro Max,256GB,iPhone 16 Pro Max 256GB
213393,"Apple Cell Phones - iPhone 16 Pro Max, 256GB - 75 Units - Grade B+(T) - AT044297","$73,000",5 bidders,"Dec 3, 2024 10:05:38 AM PDT",75.0,973.33,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone16promax_12.jpg,AT044297,Grade B+(T),IPH 16PM,256GB,"black, Gold, white, Titanium","P630E, U632E, U630E, U633E, U631E",iPhone 16 Pro Max,256GB,iPhone 16 Pro Max 256GB
216880,Apple Cell Phones - iPhone 16 Pro Max - 38 Units - Grade B+(T) - AT046057,"$40,306",7 bidders,"Jan 7, 2025 10:40:15 AM PDT",38.0,1060.68,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone16promax_40.jpg,AT046057,Grade B+(T),IPH 16PM,"256GB, 1TB","black, Gold, white, Titanium","U633E, P641E, P633E, U640E, U638E, U632E, U641E, U630E, P632E, U639E, P640E, U631E",iPhone 16 Pro Max,256GB,iPhone 16 Pro Max 256GB
219243,"Apple Cell Phones - iPhone 16 Pro Max, 256GB - 150 Units - Grade B+(T) - AT046988","$133,787",6 bidders,"Feb 4, 2025 10:40:23 AM PDT",150.0,891.91,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone16promax_63.jpg,AT046988,Grade B+(T),IPH 16PM,256GB,"black, Gold, white, Titanium","P633E, P630E, U632E, U630E, P632E, U633E, U631E",iPhone 16 Pro Max,256GB,iPhone 16 Pro Max 256GB
222681,"Apple Cell Phones - iPhone 16 Pro Max, 256GB - 12 Units - Grade B(T) - AT048872","$10,272",6 bidders,"Mar 11, 2025 10:20:03 AM PDT",12.0,856.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone16promax_87.jpg,AT048872,Grade B(T),IPH 16PM,256GB,"black, Gold, white, Titanium","U632E, U630E, U633E, A632E, U631E",iPhone 16 Pro Max,256GB,iPhone 16 Pro Max 256GB
224744,"Apple Cell Phones - iPhone 16 Pro Max, 256GB - 100 Units - Grade B+(T) - AT049755","$85,001",5 bidders,"Apr 1, 2025 10:00:52 AM PDT",100.0,850.01,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone16promax_103.jpg,AT049755,Grade B+(T),IPH 16PM,256GB,"black, Gold, Titanium","P633E, A630E, P630E, U630E, A632E, S630E",iPhone 16 Pro Max,256GB,iPhone 16 Pro Max 256GB
228335,"Apple Cell Phones - iPhone 16 Pro Max, 256GB - 50 Units - Grade B+(T) - AT051574","$48,388",5 bidders,"May 13, 2025 10:30:59 AM PDT",50.0,967.76,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone16promax_134.jpg,AT051574,Grade B+(T),IPH 16PM,256GB,"black, Gold, white, Titanium","U633E, A630E, U632E, U630E, A632E, U631E",iPhone 16 Pro Max,256GB,iPhone 16 Pro Max 256GB
218697,"Apple Cell Phones - iPhone 16 Pro Max, 256GB - 25 Units - Grade B+(T) - AT046960","$23,126",5 bidders,"Jan 28, 2025 9:57:43 AM PDT",25.0,925.04,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone16promax_54.jpg,AT046960,Grade B+(T),IPH 16PM,256GB,"black, Gold, white, Titanium","U632E, U630E, P632E, U633E, P631E, U631E",iPhone 16 Pro Max,256GB,iPhone 16 Pro Max 256GB
